id,type,name,slug,gender,house,species,wiki
bb71cc0d-32b7-4a05-876b-4774064a5cec,movie,,harry-potter-and-the-philosopher-s-stone,,,,https://harrypotter.fandom.com/wiki/Harry_Potter_and_the_Philosopher's_Stone_(film)
1943508b-2eed-4d3a-8445-1102058ee981,movie,,harry-potter-and-the-chamber-of-secrets,,,,https://harrypotter.fandom.com/wiki/Harry_Potter_and_the_Chamber_of_Secrets_(film)
b19d89bb-fe49-4ca0-b31b-f3e9addaede6,movie,,harry-potter-and-the-prisoner-of-azkaban,,,,https://harrypotter.fandom.com/wiki/Harry_Potter_and_the_Prisoner_of_Azkaban_(film)
d5476b0e-b5ef-453a-af00-41ed0ec9789f,movie,,harry-potter-and-the-goblet-of-fire,,,,https://harrypotter.fandom.com/wiki/Harry_Potter_and_the_Goblet_of_Fire_(film)
541f41dd-d2c4-4995-ba1a-346cf704297f,movie,,harry-potter-and-the-order-of-the-phoenix,,,,https://harrypotter.fandom.com/wiki/Harry_Potter_and_the_Order_of_the_Phoenix_(film)
c86eb174-7440-4bd8-bece-2ac8a5505b9f,movie,,harry-potter-and-the-half-blood-prince,,,,https://harrypotter.fandom.com/wiki/Harry_Potter_and_the_Half-Blood_Prince_(film)
678d2264-9c10-4eaa-9b9c-7f70fc331614,movie,,harry-potter-and-the-deathly-hallows-part-1,,,,https://harrypotter.fandom.com/wiki/Harry_Potter_and_the_Deathly_Hallows:_Part_1
6c6ff17d-256d-465f-9946-8ab582d2d472,movie,,harry-potter-and-the-deathly-hallows-part-2,,,,https://harrypotter.fandom.com/wiki/Harry_Potter_and_the_Deathly_Hallows:_Part_2
37c7dbe1-d8bf-402d-983a-78e81d3479bc,movie,,fantastic-beasts-and-where-to-find-them,,,,https://harrypotter.fandom.com/wiki/Fantastic_Beasts_and_Where_to_Find_Them_(film)
dbd48b5c-c79b-425e-a26e-1f108db39a2d,movie,,fantastic-beasts-the-crimes-of-grindelwald,,,,https://harrypotter.fandom.com/wiki/Fantastic_Beasts:_The_Crimes_of_Grindelwald
a602e2dd-0536-4184-9d42-6f835e7be7a5,movie,,fantastic-beasts-the-secrets-of-dumbledore,,,,https://harrypotter.fandom.com/wiki/Fantastic_Beasts:_The_Secrets_of_Dumbledore
